
3.614863;-1.640000
3.929770;-1.640000
4.244814;-1.640000
4.560004;-1.640000
4.875348;-1.640000
5.190852;-1.640000
5.506522;-1.640000
5.822362;-1.640000
-7.753225;-1.540000
-7.435874;-1.540000
-7.118536;-1.540000
-6.801228;-1.540000
-6.483966;-1.540000
-6.166766;-1.540000
-5.849640;-1.540000
-5.532602;-1.540000
-5.215659;-1.540000
-4.898821;-1.540000
-4.582091;-1.540000
-4.265474;-1.540000
-3.948969;-1.540000
-3.632575;-1.540000
-3.316290;-1.540000
-3.000109;-1.540000
-2.684026;-1.540000
-2.368033;-1.540000
-2.052122;-1.540000
-1.736284;-1.540000
-1.420508;-1.540000
-1.104785;-1.540000
-0.789103;-1.540000
-0.473450;-1.540000
-0.157815;-1.540000
0.157815;-1.540000
0.473450;-1.540000
0.789103;-1.540000
1.104785;-1.540000
1.420509;-1.540000
1.736284;-1.540000
2.052122;-1.540000
2.684026;-1.540000
3.000109;-1.540000
3.316290;-1.540000
3.632575;-1.540000
3.948969;-1.540000
4.265474;-1.540000
4.582091;-1.540000
4.898821;-1.540000
5.215659;-1.540000
5.532602;-1.540000
5.849640;-1.540000
-7.779351;-1.440000
-7.462251;-1.440000
-7.145047;-1.440000
-6.827744;-1.440000
-6.510352;-1.440000
-6.192880;-1.440000
-5.875340;-1.440000
-5.557742;-1.440000
-5.240099;-1.440000
-4.922424;-1.440000
-4.604727;-1.440000
-4.287021;-1.440000
-3.969315;-1.440000
-3.651620;-1.440000
-3.333943;-1.440000
-3.016291;-1.440000
-2.698667;-1.440000
-2.381075;-1.440000
-2.063516;-1.440000
-1.745988;-1.440000
-1.428490;-1.440000
-1.111018;-1.440000
-0.793568;-1.440000
-0.476134;-1.440000
-0.158710;-1.440000
0.158710;-1.440000
0.476134;-1.440000
0.793568;-1.440000
1.111018;-1.440000
1.428490;-1.440000
1.745988;-1.440000
2.063516;-1.440000
2.381075;-1.440000
2.698667;-1.440000
3.016291;-1.440000
3.333944;-1.440000
3.651621;-1.440000
3.969315;-1.440000
4.287021;-1.440000
4.604727;-1.440000
4.922424;-1.440000
5.240099;-1.440000
5.557742;-1.440000
5.875340;-1.440000
6.192880;-1.440000
6.510352;-1.440000
-7.800106;-1.340000
-7.483601;-1.340000
-7.166947;-1.340000
-6.850138;-1.340000
-6.533170;-1.340000
-6.216036;-1.340000
-5.898732;-1.340000
-5.581254;-1.340000
-5.263600;-1.340000
-4.945766;-1.340000
-4.627753;-1.340000
-4.309560;-1.340000
-3.991189;-1.340000
-3.672644;-1.340000
-3.353931;-1.340000
-3.035056;-1.340000
-2.716028;-1.340000
-2.396857;-1.340000
-2.077556;-1.340000
-1.758139;-1.340000
-1.438620;-1.340000
-1.119016;-1.340000
-0.799346;-1.340000
-0.479627;-1.340000
-0.159879;-1.340000
0.159879;-1.340000
0.479627;-1.340000
0.799346;-1.340000
1.119017;-1.340000
1.438620;-1.340000
1.758139;-1.340000
2.077556;-1.340000
2.396857;-1.340000
2.716028;-1.340000
3.035056;-1.340000
3.353931;-1.340000
3.672645;-1.340000
3.991189;-1.340000
4.309560;-1.340000
4.627753;-1.340000
4.945766;-1.340000
5.263600;-1.340000
5.581254;-1.340000
5.898732;-1.340000
6.216036;-1.340000
6.533170;-1.340000
6.850138;-1.340000
7.166947;-1.340000
-7.817117;-1.240000
-7.501284;-1.240000
-7.185313;-1.240000
-6.869195;-1.240000
-6.552914;-1.240000
-6.236458;-1.240000
-5.919808;-1.240000
-5.602949;-1.240000
-5.285859;-1.240000
-4.968516;-1.240000
-4.650896;-1.240000
-4.332973;-1.240000
-4.014715;-1.240000
-3.696094;-1.240000
-3.377077;-1.240000
-3.057631;-1.240000
-2.737726;-1.240000
-2.417336;-1.240000
-2.096443;-1.240000
-1.775041;-1.240000
-1.453142;-1.240000
-1.130781;-1.240000
-0.808019;-1.240000
-0.484944;-1.240000
-0.161671;-1.240000
0.161671;-1.240000
0.484944;-1.240000
0.808019;-1.240000
1.130781;-1.240000
1.453142;-1.240000
1.775041;-1.240000
2.096443;-1.240000
2.417336;-1.240000
2.737726;-1.240000
3.057631;-1.240000
3.377077;-1.240000
3.696094;-1.240000
4.014716;-1.240000
4.332973;-1.240000
4.650897;-1.240000
4.968516;-1.240000
5.285859;-1.240000
5.602949;-1.240000
5.919809;-1.240000
6.236458;-1.240000
6.552914;-1.240000
6.869195;-1.240000
7.185313;-1.240000
7.501284;-1.240000
7.817117;-1.240000
-7.831843;-1.140000
-7.516657;-1.140000
-7.201374;-1.140000
-6.885983;-1.140000
-6.570472;-1.140000
-6.254826;-1.140000
-5.939030;-1.140000
-5.623063;-1.140000
-5.306902;-1.140000
-4.990518;-1.140000
-4.673877;-1.140000
-4.356937;-1.140000
-4.039647;-1.140000
-3.721943;-1.140000
-3.403749;-1.140000
-3.084967;-1.140000
-2.765478;-1.140000
-2.445137;-1.140000
-2.123771;-1.140000
-1.801179;-1.140000
-1.477154;-1.140000
-1.151513;-1.140000
-0.824178;-1.140000
-0.495276;-1.140000
-0.165233;-1.140000
0.165233;-1.140000
0.495276;-1.140000
0.824179;-1.140000
1.151513;-1.140000
1.477154;-1.140000
1.801180;-1.140000
2.123771;-1.140000
2.445138;-1.140000
2.765478;-1.140000
3.084967;-1.140000
3.403749;-1.140000
3.721943;-1.140000
4.039647;-1.140000
4.356937;-1.140000
4.673877;-1.140000
4.990518;-1.140000
5.306902;-1.140000
5.623063;-1.140000
5.939030;-1.140000
6.254827;-1.140000
6.570472;-1.140000
6.885983;-1.140000
7.201374;-1.140000
7.516657;-1.140000
7.831843;-1.140000
-7.845435;-1.040000
-7.530846;-1.040000
-7.216208;-1.040000
-6.901518;-1.040000
-6.586769;-1.040000
-6.271954;-1.040000
-5.957065;-1.040000
-5.642091;-1.040000
-5.327019;-1.040000
-5.011833;-1.040000
-4.696513;-1.040000
-4.381032;-1.040000
-4.065358;-1.040000
-3.749445;-1.040000
-3.433235;-1.040000
-3.116643;-1.040000
-2.799555;-1.040000
-2.481800;-1.040000
-2.163124;-1.040000
-1.843128;-1.040000
-1.521159;-1.040000
-1.196107;-1.040000
-0.866026;-1.040000
-0.527728;-1.040000
-0.178128;-1.040000
0.178128;-1.040000
0.527729;-1.040000
0.866026;-1.040000
1.196107;-1.040000
1.521159;-1.040000
1.843128;-1.040000
2.163124;-1.040000
2.481801;-1.040000
2.799555;-1.040000
3.116644;-1.040000
3.433235;-1.040000
3.749445;-1.040000
4.065358;-1.040000
4.381032;-1.040000
4.696513;-1.040000
5.011833;-1.040000
5.327019;-1.040000
5.642091;-1.040000
5.957065;-1.040000
6.271955;-1.040000
6.586769;-1.040000
6.901518;-1.040000
7.216208;-1.040000
7.530846;-1.040000
7.845435;-1.040000
-7.544823;-0.940000
-7.230776;-0.940000
-6.916734;-0.940000
-6.602699;-0.940000
-6.288673;-0.940000
-5.974658;-0.940000
-5.660658;-0.940000
-5.346677;-0.940000
-5.032719;-0.940000
-4.718791;-0.940000
-4.404901;-0.940000
-4.091058;-0.940000
-3.777276;-0.940000
-3.463574;-0.940000
-3.149975;-0.940000
-2.836517;-0.940000
-2.523252;-0.940000
-2.210262;-0.940000
-1.897683;-0.940000
-1.585751;-0.940000
-1.274916;-0.940000
-0.966154;-0.940000
-0.661933;-0.940000
-0.369827;-0.940000
-0.111786;-0.940000
0.111788;-0.940000
-462.296241;-0.940000
-461.354709;-0.940000
-457.588579;-0.940000
-455.077825;-0.940000
-454.763981;-0.940000
-446.917878;-0.940000
-440.013308;-0.940000
-430.911830;-0.940000
-429.342610;-0.940000
-428.714922;-0.940000
-427.773390;-0.940000
-425.890326;-0.940000
-424.007262;-0.940000
-423.693418;-0.940000
-423.379574;-0.940000
-423.065730;-0.940000
-422.751886;-0.940000
-422.438042;-0.940000
-422.124198;-0.940000
-419.927290;-0.940000
-419.613446;-0.940000
-419.299602;-0.940000
-418.671914;-0.940000
-418.358070;-0.940000
-417.730382;-0.940000
-417.416538;-0.940000
-415.219631;-0.940000
-414.905792;-0.940000
-414.591943;-0.940000
-414.278099;-0.940000
-413.964255;-0.940000
-413.650411;-0.940000
-413.336567;-0.940000
-413.022723;-0.940000
-412.395035;-0.940000
-412.081191;-0.940000
-411.767347;-0.940000
-411.139659;-0.940000
-410.825815;-0.940000
-410.198127;-0.940000
-409.884283;-0.940000
-409.570440;-0.940000
-408.628908;-0.940000
-408.315064;-0.940000
-407.687376;-0.940000
-407.059688;-0.940000
-406.745844;-0.940000
-406.432000;-0.940000
-406.118156;-0.940000
-405.804312;-0.940000
-405.490469;-0.940000
-405.176625;-0.940000
-404.548937;-0.940000
-404.235093;-0.940000
-403.921249;-0.940000
-403.293561;-0.940000
-402.979717;-0.940000
-402.665873;-0.940000
-402.352029;-0.940000
-402.038186;-0.940000
-401.724342;-0.940000
-401.410498;-0.940000
-401.096654;-0.940000
-400.782810;-0.940000
-399.841278;-0.940000
-399.527434;-0.940000
-399.213591;-0.940000
-398.585903;-0.940000
-398.272059;-0.940000
-397.958215;-0.940000
-397.330527;-0.940000
-396.702839;-0.940000
-396.388996;-0.940000
-395.761308;-0.940000
-395.447464;-0.940000
-394.819776;-0.940000
-394.505932;-0.940000
-394.192088;-0.940000
-393.878245;-0.940000
-393.564401;-0.940000
-393.250557;-0.940000
-392.622869;-0.940000
-392.309025;-0.940000
-391.995181;-0.940000
-391.681337;-0.940000
-391.053650;-0.940000
-390.425962;-0.940000
-390.112118;-0.940000
-389.798274;-0.940000
-389.484430;-0.940000
-389.170587;-0.940000
-388.856743;-0.940000
-388.542899;-0.940000
-388.229055;-0.940000
-387.915211;-0.940000
-387.601367;-0.940000
-387.287523;-0.940000
-386.973680;-0.940000
-386.659836;-0.940000
-386.345992;-0.940000
-386.032148;-0.940000
-385.718304;-0.940000
-385.404460;-0.940000
-385.090616;-0.940000
-384.776773;-0.940000
-384.462929;-0.940000
-384.149085;-0.940000
-383.835241;-0.940000
-383.521397;-0.940000
-383.207553;-0.940000
-382.579866;-0.940000
-382.266022;-0.940000
-381.952178;-0.940000
-381.638334;-0.940000
-381.324490;-0.940000
-381.010646;-0.940000
-380.382959;-0.940000
-380.069115;-0.940000
-379.755271;-0.940000
-379.441427;-0.940000
-378.813739;-0.940000
-378.499895;-0.940000
-377.872208;-0.940000
-377.558364;-0.940000
-377.244520;-0.940000
-376.930676;-0.940000
-376.616832;-0.940000
-376.302988;-0.940000
-375.989144;-0.940000
-375.675301;-0.940000
-375.047613;-0.940000
-374.733769;-0.940000
-374.419925;-0.940000
-373.792237;-0.940000
-373.478393;-0.940000
-373.164550;-0.940000
-372.850706;-0.940000
-372.536862;-0.940000
-372.223018;-0.940000
-371.595330;-0.940000
-371.281486;-0.940000
-370.967642;-0.940000
-370.653798;-0.940000
-370.339955;-0.940000
-369.712267;-0.940000
-369.398423;-0.940000
-369.084579;-0.940000
-368.770735;-0.940000
-368.456891;-0.940000
-368.143047;-0.940000
-367.829203;-0.940000
-367.515359;-0.940000
-367.201515;-0.940000
-366.887672;-0.940000
-365.632296;-0.940000
-365.004608;-0.940000
-364.690764;-0.940000
-364.063079;-0.940000
-363.749232;-0.940000
-363.435388;-0.940000
-363.121544;-0.940000
-362.493856;-0.940000
-362.180012;-0.940000
-361.866168;-0.940000
-361.552324;-0.940000
-361.238480;-0.940000
-360.924636;-0.940000
-360.610792;-0.940000
-360.296948;-0.940000
-359.983104;-0.940000
-359.669260;-0.940000
-359.355416;-0.940000
-359.041572;-0.940000
-358.727728;-0.940000
-358.413884;-0.940000
-358.100040;-0.940000
-357.786196;-0.940000
-357.472352;-0.940000
-357.158508;-0.940000
-356.844663;-0.940000
-356.530819;-0.940000
-356.216975;-0.940000
-355.903131;-0.940000
-355.589287;-0.940000
-355.275443;-0.940000
-354.961599;-0.940000
-354.647754;-0.940000
-354.333910;-0.940000
-354.020066;-0.940000
-353.706222;-0.940000
-353.392378;-0.940000
-352.764689;-0.940000
-352.450845;-0.940000
-352.137001;-0.940000
-351.823156;-0.940000
-351.509312;-0.940000
-351.195468;-0.940000
-350.881624;-0.940000
-350.567779;-0.940000
-350.253935;-0.940000
-349.626246;-0.940000
-349.312402;-0.940000
-348.998557;-0.940000
-348.684713;-0.940000
-348.057024;-0.940000
-347.429335;-0.940000
-347.115490;-0.940000
-346.801646;-0.940000
-346.487801;-0.940000
-346.173957;-0.940000
-345.860112;-0.940000
-345.546267;-0.940000
-345.232423;-0.940000
-344.918578;-0.940000
-344.604733;-0.940000
-343.977044;-0.940000
-343.663199;-0.940000
-343.035509;-0.940000
-342.721664;-0.940000
-342.407819;-0.940000
-342.093974;-0.940000
-341.780129;-0.940000
-341.466284;-0.940000
-341.152439;-0.940000
-340.838594;-0.940000
-340.210903;-0.940000
-339.897058;-0.940000
-339.269367;-0.940000
-338.955522;-0.940000
-338.327831;-0.940000
-338.013985;-0.940000
-337.700139;-0.940000
-336.758602;-0.940000
-336.444756;-0.940000
-336.130910;-0.940000
-335.503218;-0.940000
-335.189372;-0.940000
-334.875525;-0.940000
-334.561679;-0.940000
-334.247832;-0.940000
-333.933986;-0.940000
-333.620139;-0.940000
-333.306292;-0.940000
-332.992445;-0.940000
-332.678598;-0.940000
-332.364751;-0.940000
-332.050904;-0.940000
-331.737056;-0.940000
-331.423208;-0.940000
-331.109361;-0.940000
-330.167816;-0.940000
-329.853968;-0.940000
-329.540119;-0.940000
-329.226271;-0.940000
-328.912421;-0.940000
-328.598572;-0.940000
-328.284723;-0.940000
-327.970873;-0.940000
-327.657023;-0.940000
-327.343172;-0.940000
-327.029321;-0.940000
-326.715470;-0.940000
-326.401619;-0.940000
-326.087767;-0.940000
-325.773915;-0.940000
-325.460062;-0.940000
-325.146209;-0.940000
-324.832356;-0.940000
-324.204647;-0.940000
-323.890791;-0.940000
-323.576935;-0.940000
-323.263078;-0.940000
-322.635362;-0.940000
-322.321503;-0.940000
-322.007642;-0.940000
-321.693780;-0.940000
-321.379917;-0.940000
-7.559577;-0.840000
-7.246050;-0.840000
-6.932580;-0.840000
-6.619176;-0.840000
-6.305848;-0.840000
-5.992609;-0.840000
-5.679472;-0.840000
-5.366456;-0.840000
-5.053581;-0.840000
-4.740875;-0.840000
-4.428369;-0.840000
-4.116105;-0.840000
-3.804135;-0.840000
-3.492527;-0.840000
-3.181368;-0.840000
-2.870774;-0.840000
-2.560899;-0.840000
-2.251948;-0.840000
-1.944200;-0.840000
-1.638019;-0.840000
-1.333875;-0.840000
-1.032307;-0.840000
-0.733809;-0.840000
-0.438525;-0.840000
-0.145836;-0.840000
0.145836;-0.840000
0.438526;-0.840000
0.733809;-0.840000
1.032308;-0.840000
1.333875;-0.840000
1.638020;-0.840000
1.944200;-0.840000
2.251949;-0.840000
2.560899;-0.840000
2.870774;-0.840000
3.181368;-0.840000
3.492527;-0.840000
3.804135;-0.840000
4.116105;-0.840000
4.428369;-0.840000
4.740875;-0.840000
5.053581;-0.840000
5.366456;-0.840000
5.679472;-0.840000
5.992609;-0.840000
6.305848;-0.840000
6.619176;-0.840000
6.932580;-0.840000
7.246050;-0.840000
7.559578;-0.840000
-7.576307;-0.740000
-7.263183;-0.740000
-6.950158;-0.740000
-6.637245;-0.740000
-6.324457;-0.740000
-6.011810;-0.740000
-5.699324;-0.740000
-5.387020;-0.740000
-5.074923;-0.740000
-4.763064;-0.740000
-4.451479;-0.740000
-4.140207;-0.740000
-3.829299;-0.740000
-3.518811;-0.740000
-3.208810;-0.740000
-2.899370;-0.740000
-2.590576;-0.740000
-2.282520;-0.740000
-1.975294;-0.740000
-1.668981;-0.740000
-1.363639;-0.740000
-1.059279;-0.740000
-0.755838;-0.740000
-0.453161;-0.740000
-0.150994;-0.740000
0.150994;-0.740000
0.453161;-0.740000
0.755838;-0.740000
1.059279;-0.740000
1.363639;-0.740000
1.668982;-0.740000
1.975295;-0.740000
2.282521;-0.740000
2.590576;-0.740000
2.899370;-0.740000
3.208810;-0.740000
3.518811;-0.740000
3.829299;-0.740000
4.140207;-0.740000
4.451479;-0.740000
4.763065;-0.740000
5.074923;-0.740000
5.387020;-0.740000
5.699324;-0.740000
6.011810;-0.740000
6.324457;-0.740000
6.637245;-0.740000
6.950158;-0.740000
7.263183;-0.740000
7.576307;-0.740000
-7.596662;-0.640000
-7.283708;-0.640000
-6.970881;-0.640000
-6.658192;-0.640000
-6.345653;-0.640000
-6.033278;-0.640000
-5.721081;-0.640000
-5.409080;-0.640000
-5.097293;-0.640000
-4.785740;-0.640000
-4.474444;-0.640000
-4.163427;-0.640000
-3.852714;-0.640000
-3.542332;-0.640000
-3.232305;-0.640000
-2.922658;-0.640000
-2.613410;-0.640000
-2.304578;-0.640000
-1.996169;-0.640000
-1.688179;-0.640000
-1.380588;-0.640000
-1.073362;-0.640000
-0.766446;-0.640000
-0.459768;-0.640000
-0.153239;-0.640000
0.153239;-0.640000
0.459768;-0.640000
0.766446;-0.640000
1.073362;-0.640000
1.380589;-0.640000
1.688179;-0.640000
1.996169;-0.640000
2.304579;-0.640000
2.613410;-0.640000
2.922658;-0.640000
3.232305;-0.640000
3.542332;-0.640000
3.852715;-0.640000
4.163427;-0.640000
4.474444;-0.640000
4.785740;-0.640000
5.097293;-0.640000
5.409080;-0.640000
5.721081;-0.640000
6.033278;-0.640000
6.345653;-0.640000
6.658192;-0.640000
6.970881;-0.640000
7.283708;-0.640000
-7.622882;-0.540000
-7.309613;-0.540000
-6.996493;-0.540000
-6.683525;-0.540000
-6.370716;-0.540000
-6.058072;-0.540000
-5.745599;-0.540000
-5.433305;-0.540000
-5.121198;-0.540000
-4.809283;-0.540000
-4.497568;-0.540000
-4.186060;-0.540000
-3.874764;-0.540000
-3.563684;-0.540000
-3.252823;-0.540000
-2.942182;-0.540000
-2.631758;-0.540000
-2.321545;-0.540000
-2.011534;-0.540000
-1.701710;-0.540000
-1.392056;-0.540000
-1.082549;-0.540000
-0.773160;-0.540000
-0.463860;-0.540000
-0.154614;-0.540000
0.154614;-0.540000
0.463860;-0.540000
0.773160;-0.540000
1.082549;-0.540000
1.392056;-0.540000
1.701710;-0.540000
2.011534;-0.540000
2.321545;-0.540000
2.631758;-0.540000
2.942182;-0.540000
3.252824;-0.540000
3.563684;-0.540000
3.874764;-0.540000
4.186060;-0.540000
4.497568;-0.540000
4.809283;-0.540000
5.121198;-0.540000
5.433306;-0.540000
5.745599;-0.540000
6.058072;-0.540000
6.370716;-0.540000
6.683525;-0.540000
-7.657022;-0.440000
-7.342627;-0.440000
-7.028418;-0.440000
-6.714393;-0.440000
-6.400549;-0.440000
-6.086883;-0.440000
-5.773395;-0.440000
-5.460081;-0.440000
-5.146938;-0.440000
-4.833965;-0.440000
-4.521157;-0.440000
-4.208512;-0.440000
-3.896025;-0.440000
-3.583691;-0.440000
-3.271504;-0.440000
-2.959458;-0.440000
-2.647544;-0.440000
-2.335753;-0.440000
-2.024076;-0.440000
-1.712499;-0.440000
-1.401011;-0.440000
-1.089596;-0.440000
-0.778240;-0.440000
-0.466927;-0.440000
-0.155639;-0.440000
0.155639;-0.440000
0.466927;-0.440000
0.778240;-0.440000
1.089596;-0.440000
1.401011;-0.440000
1.712499;-0.440000
2.024076;-0.440000
2.335753;-0.440000
2.647544;-0.440000
2.959458;-0.440000
3.271504;-0.440000
3.583691;-0.440000
3.896025;-0.440000
4.208512;-0.440000
4.521157;-0.440000
4.833965;-0.440000
5.146938;-0.440000
5.460081;-0.440000
5.773395;-0.440000
6.086884;-0.440000
6.400549;-0.440000
-7.381572;-0.340000
-7.065655;-0.340000
-6.749943;-0.340000
-6.434435;-0.340000
-6.119128;-0.340000
-5.804016;-0.340000
-5.489096;-0.340000
-5.174360;-0.340000
-4.859802;-0.340000
-4.545415;-0.340000
-4.231189;-0.340000
-3.917117;-0.340000
-3.603190;-0.340000
-3.289398;-0.340000
-2.975731;-0.340000
-2.662178;-0.340000
-2.348729;-0.340000
-2.035374;-0.340000
-1.722099;-0.340000
-1.408894;-0.340000
-1.095747;-0.340000
-0.782644;-0.340000
-0.469573;-0.340000
-0.156522;-0.340000
0.156522;-0.340000
0.469574;-0.340000
0.782644;-0.340000
1.095747;-0.340000
1.408895;-0.340000
1.722100;-0.340000
2.035374;-0.340000
2.348730;-0.340000
2.662178;-0.340000
2.975731;-0.340000
3.289398;-0.340000
3.603190;-0.340000
3.917117;-0.340000
4.231189;-0.340000
4.545415;-0.340000
4.859802;-0.340000
5.174360;-0.340000
5.489096;-0.340000
5.804016;-0.340000
6.119128;-0.340000
6.434435;-0.340000
-7.737552;-0.240000
-7.420293;-0.240000
-7.103120;-0.240000
-6.786050;-0.240000
-6.469098;-0.240000
-6.152275;-0.240000
-5.835591;-0.240000
-5.519053;-0.240000
-5.202665;-0.240000
-4.886430;-0.240000
-4.570347;-0.240000
-4.254414;-0.240000
-3.938626;-0.240000
-3.622978;-0.240000
-3.307463;-0.240000
-2.992072;-0.240000
-2.676796;-0.240000
-2.361625;-0.240000
-2.046547;-0.240000
-1.731552;-0.240000
-1.416627;-0.240000
-1.101761;-0.240000
-0.786939;-0.240000
-0.472150;-0.240000
-0.157381;-0.240000
0.157381;-0.240000
0.472151;-0.240000
0.786939;-0.240000
1.101761;-0.240000
1.416628;-0.240000
1.731552;-0.240000
2.046548;-0.240000
2.361625;-0.240000
2.676796;-0.240000
2.992072;-0.240000
3.307463;-0.240000
3.622978;-0.240000
3.938626;-0.240000
4.254414;-0.240000
4.570347;-0.240000
4.886430;-0.240000
5.202666;-0.240000
5.519053;-0.240000
5.835591;-0.240000
6.152275;-0.240000
6.469098;-0.240000
-7.769946;-0.140000
-7.135352;-0.140000
-6.817956;-0.140000
-6.500514;-0.140000
-6.183039;-0.140000
-5.865548;-0.140000
-5.548054;-0.140000
-5.230574;-0.140000
-4.913120;-0.140000
-4.595706;-0.140000
